Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Sandford, Charlie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,3,8,Stroke,Finished,05:59.5
"Auty, Cormac",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,0,Coxswain,Finished,06:01.1
"Pereira, Bevan",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,1,Bow,Finished,06:01.1
"Jones, Iolo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,2,2,Finished,06:01.1
"Nicolaou, Luca",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,3,3,Finished,06:01.1
"Ford, Joseph",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,4,4,Finished,06:01.1
"Dickens, Samuel",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,5,5,Finished,06:01.1
"Dickens, Benjamin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,6,6,Finished,06:01.1
"Quin, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,7,7,Finished,06:01.1
"Bedford, Jake",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Lon Oratory Sch,Lon Oratory Sch,4,8,Stroke,Finished,06:01.1
"Pond, Jamie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,0,Coxswain,Finished,06:03.0
"Johnstone, Ross",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,1,Bow,Finished,06:03.0
"Birdsey, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,2,2,Finished,06:03.0
"Newman, Sebastian",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,3,3,Finished,06:03.0
"Blois-Brooke, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,4,4,Finished,06:03.0
"Oglina, Hugo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,5,5,Finished,06:03.0
"Hjortland Marks, Christian",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,6,6,Finished,06:03.0
"Burnand, Austin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,7,7,Finished,06:03.0
"Colao, Marcus",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Shiplake Coll,Shiplake Coll,5,8,Stroke,Finished,06:03.0
"Le Brocq, Wilf",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,0,Coxswain,Finished,06:03.2
"Moir, Stanley",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,1,Bow,Finished,06:03.2
"Smith, Charles",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,2,2,Finished,06:03.2
"Berry, Oliver",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,3,3,Finished,06:03.2
"Samarji, Benjamin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,4,4,Finished,06:03.2
"Stratton, Benjamin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,5,5,Finished,06:03.2
"Cliff, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,6,6,Finished,06:03.2
"Ellershaw, Simon",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,7,7,Finished,06:03.2
"Bulkeley, Iwan",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,6,8,Stroke,Finished,06:03.2
"Preece, Freddie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,0,Coxswain,Finished,06:05.9
"Crawshaw, Freddie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,1,Bow,Finished,06:05.9
"Bonnefous, Ludovic",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,2,2,Finished,06:05.9
"Elkington, Nicholas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,3,3,Finished,06:05.9
"Kinsella, Will",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,4,4,Finished,06:05.9
"Robinson, Freddie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,5,5,Finished,06:05.9
"Nelson, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,6,6,Finished,06:05.9
"Oldroyd, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,7,7,Finished,06:05.9
"Olsen, Victor",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,7,8,Stroke,Finished,06:05.9
"Hashmi, Akil",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,0,Coxswain,Finished,06:06.9
"Bownass, Benjamin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,1,Bow,Finished,06:06.9
"Watson, Joel",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,2,2,Finished,06:06.9
"Manthorpe, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,3,3,Finished,06:06.9
"Spicer, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,4,4,Finished,06:06.9
"Jones, Simon",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,5,5,Finished,06:06.9
"Bolton, Angus",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,6,6,Finished,06:06.9
"Lewis, Oliver",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,7,7,Finished,06:06.9
"Bennett, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Sir W Borlase s GS BC,Sir W Borlase s GS BC,8,8,Stroke,Finished,06:06.9
"MacGreggor, Sam",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,0,Coxswain,Finished,06:07.4
"Harris, Jack",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,1,Bow,Finished,06:07.4
"Ballinger, Tom",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,2,2,Finished,06:07.4
"Gronmark, Finlay",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,3,3,Finished,06:07.4
"Smith, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,4,4,Finished,06:07.4
"Costley, Oliver",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,5,5,Finished,06:07.4
"Sanders, Jo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,6,6,Finished,06:07.4
"Bollon, Luke",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,7,7,Finished,06:07.4
"Hobden, Will",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Claires Court Sch,Claires Court Sch,9,8,Stroke,Finished,06:07.4
"Templeman, Harry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,0,Coxswain,Finished,06:09.7
"Cox, Carl",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,1,Bow,Finished,06:09.7
"Bruce, James",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,2,2,Finished,06:09.7
"Yates, Robert",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,3,3,Finished,06:09.7
"Palmer, Samuel",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,4,4,Finished,06:09.7
"Black, Angus",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,5,5,Finished,06:09.7
"Blackwell, Hector",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,6,6,Finished,06:09.7
"Wiblin, Tom",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,7,7,Finished,06:09.7
"Fisher, Rory",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,10,8,Stroke,Finished,06:09.7
"Fryer, Jonny",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,0,Coxswain,Finished,06:10.2
"Nelson, George",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,1,Bow,Finished,06:10.2
"Allden, John",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,2,2,Finished,06:10.2
"Coxon, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,3,3,Finished,06:10.2
"Pring, Oscar",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,4,4,Finished,06:10.2
"Farrand, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,5,5,Finished,06:10.2
"Hansford, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,6,6,Finished,06:10.2
"Kitching, Jack",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,7,7,Finished,06:10.2
"Bryan-Isaacs, Chris",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,11,8,Stroke,Finished,06:10.2
"Quiney, Timothy",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,0,Coxswain,Finished,06:12.3
"Bladen, Matthew",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,1,Bow,Finished,06:12.3
"Blasedale, Jacob",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,2,2,Finished,06:12.3
"Campion, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,3,3,Finished,06:12.3
"Tilt, Rufus",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,4,4,Finished,06:12.3
"Beever, Theo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,5,5,Finished,06:12.3
"MacDonald, Jamie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,6,6,Finished,06:12.3
"Farmiloe, George",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,7,7,Finished,06:12.3
"Beattie, James",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,12,8,Stroke,Finished,06:12.3
"Tyler, George",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,0,Coxswain,Finished,06:13.2
"Camilleri, Jack",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,1,Bow,Finished,06:13.2
"Bannister, David",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,2,2,Finished,06:13.2
"Mason, Robert",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,3,3,Finished,06:13.2
"Green, Andrew",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,4,4,Finished,06:13.2
"Lord, Will",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,5,5,Finished,06:13.2
"Bowie, Hamish",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,6,6,Finished,06:13.2
"Wigzell, Henry",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,7,7,Finished,06:13.2
"Oppermann, Paul",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Oratory Sch,Oratory Sch,13,8,Stroke,Finished,06:13.2
"Pinel-Morell, Enrique",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,0,Coxswain,Finished,06:13.8
"Landon, Nicholas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,1,Bow,Finished,06:13.8
"Wheeler, Orlando",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,2,2,Finished,06:13.8
"Nwume-Proctor, Joe",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,3,3,Finished,06:13.8
"Pauwels, Sebastian",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,4,4,Finished,06:13.8
"Gorenkin, Danylo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,5,5,Finished,06:13.8
"McGowan, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,6,6,Finished,06:13.8
"Sabeti, Dara",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,7,7,Finished,06:13.8
"Large, Jamie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Dulwich Coll,Dulwich Coll,14,8,Stroke,Finished,06:13.8
"Watts, Elizabeth",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,0,Coxswain,Finished,06:15.2
"Stoner, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,1,Bow,Finished,06:15.2
"Herrmann, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,2,2,Finished,06:15.2
"Moncur-Brown, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,3,3,Finished,06:15.2
"Daniels, Darcey",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,4,4,Finished,06:15.2
"Crafer, Adam",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,5,5,Finished,06:15.2
"Conway, Sebastian",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,6,6,Finished,06:15.2
"Stevens, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,7,7,Finished,06:15.2
"Burrell, Joseph",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Norwich Sch,Norwich Sch,15,8,Stroke,Finished,06:15.2
"Bermingham, Freddie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,0,Coxswain,Finished,06:15.6
"Sudlow, James",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,1,Bow,Finished,06:15.6
"Haynes, Tom",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,2,2,Finished,06:15.6
"Coope, Peter",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,3,3,Finished,06:15.6
"Kinnier Wilson, Robert",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,4,4,Finished,06:15.6
"Lewis, Jack",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,5,5,Finished,06:15.6
"Harris, Robert",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,6,6,Finished,06:15.6
"Pearson, Stuart",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,7,7,Finished,06:15.6
"Hall, Edward",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Abingdon Sch,Abingdon Sch,16,8,Stroke,Finished,06:15.6
"Benson, Arthur",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,0,Coxswain,Finished,06:19.7
"Cummins, Tom",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,1,Bow,Finished,06:19.7
"Milkewski, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,2,2,Finished,06:19.7
"Friedman, Teddy",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,3,3,Finished,06:19.7
"Brecher, Matt",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,4,4,Finished,06:19.7
"Shorten, Daniel",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,5,5,Finished,06:19.7
"Paasche, David",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,6,6,Finished,06:19.7
"Gilman, Cliff",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,7,7,Finished,06:19.7
"England, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,The Lawrenceville School (USA),The Lawrenceville School (USA),17,8,Stroke,Finished,06:19.7
"Rich, Benjamin",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,0,Coxswain,Finished,06:20.0
"Chalk, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,1,Bow,Finished,06:20.0
"Oswald, Sam",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,2,2,Finished,06:20.0
"Drysdale, Calum",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,3,3,Finished,06:20.0
"Readinger, Jake",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,4,4,Finished,06:20.0
"Noel, Charlie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,5,5,Finished,06:20.0
"Monaghan, William",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,6,6,Finished,06:20.0
"Desclee De Maredsous, Nicolas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,7,7,Finished,06:20.0
"Thomas, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,18,8,Stroke,Finished,06:20.0
"Kramer, Dylan",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,0,Coxswain,Finished,06:24.8
"Glover, Jack",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,1,Bow,Finished,06:24.8
"Wilson, Lucas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,2,2,Finished,06:24.8
"Bingham, Alex",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,3,3,Finished,06:24.8
"Butler, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,4,4,Finished,06:24.8
"Jones, Robert",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,5,5,Finished,06:24.8
"Stevens, Tom",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,6,6,Finished,06:24.8
"Mallett, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,7,7,Finished,06:24.8
"Barker, Marcus",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Millfield,Millfield,19,8,Stroke,Finished,06:24.8
"Lingard, Will",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,0,Coxswain,Finished,06:32.2
"Sinker, Ben",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,1,Bow,Finished,06:32.2
"Reed, Thomas",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,2,2,Finished,06:32.2
"Betts, Peter",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,3,3,Finished,06:32.2
"Cons, Theo",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,4,4,Finished,06:32.2
"Underwood, Joe",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,5,5,Finished,06:32.2
"Cozens, Alexander",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,6,6,Finished,06:32.2
"Cole, Oliver",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,7,7,Finished,06:32.2
"Hester, Alfie",IM3.8+ (School),6/20/2015,11:53 AM,Time Trial,TT 1,Kingston G Sch,Kingston G Sch,20,8,Stroke,Finished,06:32.2
"Thorne, Tom",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,0,Coxswain,Finished,
"Todd, Lewis",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,1,Bow,Finished,
"Alberici, Daniel",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,2,2,Finished,
"Bryon-Edmond, Joe",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,3,3,Finished,
"Gore, Ben",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,4,4,Finished,
"Pettitt, Sam",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,5,5,Finished,
"Tooley, Meyrick",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,6,6,Finished,
"Ireland, Nick",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,7,7,Finished,
"Heming, Matthew",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Dart Totnes RC,Dart Totnes RC,1,8,Stroke,Finished,
"Lambie, James",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,0,Coxswain,Finished,
"Randall, Christian",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,1,Bow,Finished,
"Homden, Robert",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,2,2,Finished,
"Wood, Philip",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,3,3,Finished,
"Dick, Ian",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,4,4,Finished,
"Kynaston, James",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,5,5,Finished,
"Shropshire, Richard",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,6,6,Finished,
"Russell, James",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,7,7,Finished,
"Hagger, Allister",IM3.8+ (Club),6/20/2015,1:45 PM,Final,FINAL B,Sabrina,Sabrina,2,8,Stroke,Finished,
