Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Connolly, Kieran",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,6,6,Finished,5:55.420
"Pickles, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,7,7,Finished,5:55.420
"Abraham, Stephen",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Cheltenham Coll,Cheltenham Coll,12,8,Stroke,Finished,5:55.420
"Le Brocq, Wilf",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,0,Coxswain,Finished,5:55.545
"Weatherly, Daniel",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,1,Bow,Finished,5:55.545
"Martin-Yates, Lucas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,2,2,Finished,5:55.545
"Fair, Bruce",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,3,3,Finished,5:55.545
"Ellershaw, Simon",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,4,4,Finished,5:55.545
"Palmer, Christian",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,5,5,Finished,5:55.545
"Stratton, Benjamin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,6,6,Finished,5:55.545
"Barton, John",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,7,7,Finished,5:55.545
"Soutter, Aaron",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Chester,Kings Sch Chester,13,8,Stroke,Finished,5:55.545
"Leach, Angelica",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,0,Coxswain,Finished,5:55.623
"Rachman, Joseph",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,1,Bow,Finished,5:55.623
"Casson, Rupert",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,2,2,Finished,5:55.623
"Abbott, Aidan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,3,3,Finished,5:55.623
"Murray, Joseph",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,4,4,Finished,5:55.623
"Rogers, Arthur",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,5,5,Finished,5:55.623
"Langmuir, Evan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,6,6,Finished,5:55.623
"Pressey, Zachary",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,7,7,Finished,5:55.623
"Phelps, Thomas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Latymer Upper Sch,Latymer Upper Sch,14,8,Stroke,Finished,5:55.623
"Fryer, Jonny",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,0,Coxswain,Finished,6:00.318
"Farrand, Thomas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,1,Bow,Finished,6:00.318
"Pring, Oscar",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,2,2,Finished,6:00.318
"George, Henry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,3,3,Finished,6:00.318
"Smith, Robert",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,4,4,Finished,6:00.318
"Reece, Oliver",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,5,5,Finished,6:00.318
"Marcus, Jack",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,6,6,Finished,6:00.318
"Jackson, Dominic",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,7,7,Finished,6:00.318
"Allden, John",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,15,8,Stroke,Finished,6:00.318
"Hastings, Nick",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,0,Coxswain,Finished,6:02.206
"Trelawny-Vernon, Thomas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,1,Bow,Finished,6:02.206
"Thomas, Edwards",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,2,2,Finished,6:02.206
"John, Charles",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,3,3,Finished,6:02.206
"Forbes, Angus",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,4,4,Finished,6:02.206
"Rupert, Barton",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,5,5,Finished,6:02.206
"Nichols, Harry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,6,6,Finished,6:02.206
"Best Shaw, Harry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,7,7,Finished,6:02.206
"Brady, Galvin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Cant,Kings Sch Cant,16,8,Stroke,Finished,6:02.206
"Cabral, Guy",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,0,Coxswain,Finished,6:05.732
"Manser, Mischa",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,1,Bow,Finished,6:05.732
"Sykes, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,2,2,Finished,6:05.732
"Rassmuss, Charles",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,3,3,Finished,6:05.732
"Watkins, Nick",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,4,4,Finished,6:05.732
"Deacon, Wilf",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,5,5,Finished,6:05.732
"Matthews, Alex",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,6,6,Finished,6:05.732
"Thomas, Henry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,7,7,Finished,6:05.732
"Major, Douglas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Royal Shrewsbury Sch,Royal Shrewsbury Sch,17,8,Stroke,Finished,6:05.732
"Marcus, Charlie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,0,Coxswain,Finished,6:06.309
"Mason, Thomas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,1,Bow,Finished,6:06.309
"Obholzer, Felix",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,2,2,Finished,6:06.309
"Hansford, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,3,3,Finished,6:06.309
"Kindred-Robinson, Lyndon",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,4,4,Finished,6:06.309
"Taylor, Tristan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,5,5,Finished,6:06.309
"Kerr, Ranald",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,6,6,Finished,6:06.309
"Kitching, Jack",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,7,7,Finished,6:06.309
"Jones, Ross",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Hampton Sch BC,Hampton Sch BC,18,8,Stroke,Finished,6:06.309
"Malindine, Matthew",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,0,Coxswain,Finished,6:06.325
"Sheridan, Jared",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,1,Bow,Finished,6:06.325
"Trustram Eve, James",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,2,2,Finished,6:06.325
"Ellams, Jack",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,3,3,Finished,6:06.325
"Booton, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,4,4,Finished,6:06.325
"Blakemore, Thomas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,5,5,Finished,6:06.325
"Glik, Mikhail",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,6,6,Finished,6:06.325
"Stephenson, Jacob",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,7,7,Finished,6:06.325
"Humphreys, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Bedford Sch,Bedford Sch,19,8,Stroke,Finished,6:06.325
"Rich, Benjamin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,0,Coxswain,Finished,6:08.898
"Desclee De Maredsous, Nicolas",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,1,Bow,Finished,6:08.898
"Norbury, Joe",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,2,2,Finished,6:08.898
"Olsen, Victor",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,3,3,Finished,6:08.898
"Turcu, Filip",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,4,4,Finished,6:08.898
"Readinger, Jake",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,5,5,Finished,6:08.898
"Santiano, Emanuele",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,6,6,Finished,6:08.898
"Crawshaw, Freddie",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,7,7,Finished,6:08.898
"Oldroyd, Alexander",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Coll Sch,Kings Coll Sch,20,8,Stroke,Finished,6:08.898
"Humphries-Griffiths, Aisling",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,0,Coxswain,Finished,6:10.584
"Maden, James",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,1,Bow,Finished,6:10.584
"Batt, William",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,2,2,Finished,6:10.584
"Bright, Joe",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,3,3,Finished,6:10.584
"Skeryk, Sasha",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,4,4,Finished,6:10.584
"Meenderink, Theo",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,5,5,Finished,6:10.584
"Brackley, Gavin",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,6,6,Finished,6:10.584
"Bennett, Henry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,7,7,Finished,6:10.584
"Howell, George",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Reading Blue Coat Sch,Reading Blue Coat Sch,21,8,Stroke,Finished,6:10.584
"Blasedale, Jacob",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,0,Coxswain,Finished,6:18.383
"Bladen, Matthew",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,1,Bow,Finished,6:18.383
"Pountney, Edward",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,2,2,Finished,6:18.383
"Thomas, Toby",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,3,3,Finished,6:18.383
"Farmiloe, George",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,4,4,Finished,6:18.383
"Campion, Henry",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,5,5,Finished,6:18.383
"Harrison, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,6,6,Finished,6:18.383
"Foster, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,7,7,Finished,6:18.383
"Bennett, Oliver",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Kings Sch Worcs,Kings Sch Worcs,22,8,Stroke,Finished,6:18.383
"Kramer, Dylan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,0,Coxswain,Finished,6:28.025
"Milne, Dan",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,1,Bow,Finished,6:28.025
"Bowden, Jonty",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,2,2,Finished,6:28.025
"Ponting, Will",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,3,3,Finished,6:28.025
"Close, James",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,4,4,Finished,6:28.025
"Bingham, Alex",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,5,5,Finished,6:28.025
"Barker, Marcus",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,6,6,Finished,6:28.025
"Stevens, Tom",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,7,7,Finished,6:28.025
"Butler, Ben",IM3.8+ School Crews,6/21/2014,12:25 PM,Time Trial,TT 1,Millfield,Millfield,23,8,Stroke,Finished,6:28.025
"Barker, Rachel",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,0,Coxswain,Finished,6:09.257
"Santoro, Massimo",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,1,Bow,Finished,6:09.257
"Curry, Andrew",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,2,2,Finished,6:09.257
"Yates, David",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,3,3,Finished,6:09.257
"Devries, Bryan",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,4,4,Finished,6:09.257
"Kemmis Betty, Alexander",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,5,5,Finished,6:09.257
"Brooke, Matthew",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,6,6,Finished,6:09.257
"Bull, John",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,7,7,Finished,6:09.257
"Blake, Alex",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Thames RC,Thames RC,1,8,Stroke,Finished,6:09.257
"Chandler, Charlotte",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,0,Coxswain,Finished,6:12.190
"Evans, Michael",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,1,Bow,Finished,6:12.190
"King, Ryan",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,2,2,Finished,6:12.190
"Harris, Joshua",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,3,3,Finished,6:12.190
"Elliott, George",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,4,4,Finished,6:12.190
"Baker, Sam",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,5,5,Finished,6:12.190
"Lee, Jacob",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,6,6,Finished,6:12.190
"Farley, Matthew",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,7,7,Finished,6:12.190
"Vincent, Jonti",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Bedford RC,Bedford RC,2,8,Stroke,Finished,6:12.190
"McWilliam, Alice",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,0,Coxswain,Finished,6:19.740
"Dinse, Hannes",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,1,Bow,Finished,6:19.740
"Hunter, Evan",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,2,2,Finished,6:19.740
"Swift, Oscar",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,3,3,Finished,6:19.740
"Mac Donnchadha, Colm",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,4,4,Finished,6:19.740
"Croft, Duncan",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,5,5,Finished,6:19.740
"Watt, Tom",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,6,6,Finished,6:19.740
"Baverel, Paul",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,7,7,Finished,6:19.740
"Shadbolt, Thomas",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Cambridge City RC,Cambridge City RC,3,8,Stroke,Finished,6:19.740
"Bell, Jessica",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,0,Coxswain,Finished,6:20.099
"Bowen, Ori",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,1,Bow,Finished,6:20.099
"Williams, David",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,2,2,Finished,6:20.099
"Orme, Timothy",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,3,3,Finished,6:20.099
"Dunkley, Andrew",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,4,4,Finished,6:20.099
"Crilly, Joe",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,5,5,Finished,6:20.099
"Bell, Junayd",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,6,6,Finished,6:20.099
"Beverton, Max James",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,7,7,Finished,6:20.099
"Thomas, Matt",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Lea RC,Lea RC,4,8,Stroke,Finished,6:20.099
"Broad, Ismene",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,0,Coxswain,Finished,6:21.924
"Restall, Edward",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,1,Bow,Finished,6:21.924
"Pool, Oliver",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,2,2,Finished,6:21.924
"Booth, Robin",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,3,3,Finished,6:21.924
"Somers, Robin",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,4,4,Finished,6:21.924
"Pain, Ashley",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,5,5,Finished,6:21.924
"Primarolo, Henry",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,6,6,Finished,6:21.924
"Slimming, Will",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,7,7,Finished,6:21.924
"Bradley, Damien",IM3.8+ Club Crews,6/21/2014,1:25 PM,Final,FINAL A,Worcester RC,Worcester RC,5,8,Stroke,Finished,6:21.924
"Moriarty, John",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,1,1,Bow,Finished,6:50.656
"Kirk, Simon",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,1,2,2,Finished,6:50.656
"Chamley, Damien",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,1,3,3,Finished,6:50.656
"Price, J E N",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Cantabrigian,Cantabrigian,1,4,Stroke,Finished,6:50.656
"Baxter, Matthew",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Bristol Ariel,Bristol Ariel,2,1,Bow,Finished,7:00.609
"Garrow, Jonathan",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Bristol Ariel,Bristol Ariel,2,2,2,Finished,7:00.609
"Gorman, Liam",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Bristol Ariel,Bristol Ariel,2,3,3,Finished,7:00.609
"Hutchings, Marcus",IM2.4-,6/21/2014,1:30 PM,Final,FINAL B,Bristol Ariel,Bristol Ariel,2,4,Stroke,Finished,7:00.609
"Hazell, Louis",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Radley College,Radley College,1,1,Bow,Finished,6:40.868
"Rowse, Miles",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Radley College,Radley College,1,2,2,Finished,6:40.868
"Perry, Oscar",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Radley College,Radley College,1,3,3,Finished,6:40.868
"Brocklebank-Fowler, James",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Radley College,Radley College,1,4,Stroke,Finished,6:40.868
"Anstiss, Benjamin",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Vesta RC,Vesta RC,2,1,Bow,Finished,6:51.289
"Linn, Christopher",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Vesta RC,Vesta RC,2,2,2,Finished,6:51.289
"Turner, Adrian",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Vesta RC,Vesta RC,2,3,3,Finished,6:51.289
"Goulden, Richard Bevan",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Vesta RC,Vesta RC,2,4,Stroke,Finished,6:51.289
"Moran, Lewis",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Northampton RC,Northampton RC,3,1,Bow,Finished,6:54.097
"Barford, Liam",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Northampton RC,Northampton RC,3,2,2,Finished,6:54.097
"Ray, Richard",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Northampton RC,Northampton RC,3,3,3,Finished,6:54.097
"Tobin, Lloyd",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Northampton RC,Northampton RC,3,4,Stroke,Finished,6:54.097
"Knight, Marc",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Quintin BC,Quintin BC,4,1,Bow,Finished,6:55.470
"Moneley, Sean",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Quintin BC,Quintin BC,4,2,2,Finished,6:55.470
"Chalupczak, Jakub",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Quintin BC,Quintin BC,4,3,3,Finished,6:55.470
"Denley, Matthew",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Quintin BC,Quintin BC,4,4,Stroke,Finished,6:55.470
"Foster, Matthew",IM2.4-,6/21/2014,1:35 PM,Final,FINAL A,Hsbc RC,Hsbc RC,5,1,Bow,Finished,6:57.404
