Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Galliano, Tom",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,2,2,Finished,6:03.034
"Dove, Christian",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,3,3,Finished,6:03.034
"Stracey, Edward",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,4,4,Finished,6:03.034
"Geller, Samuel",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,5,5,Finished,6:03.034
"Shakespeare, Yiana",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,6,6,Finished,6:03.034
"Bott, Hamish",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,7,7,Finished,6:03.034
"Swain, Adam",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,1,Bow,Finished,6:03.034
"Mathewson, Rachel",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,0,Coxswain,Finished,6:03.034
"McGarva, John Hedley",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Nott M Trent Univ,Nott M Trent Univ,1,8,Stroke,Finished,6:03.034
"Piercy, Edward",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,2,2,Finished,6:04.682
"Acton, George",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,3,3,Finished,06:04.7
"Clark, Tom",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,4,4,Finished,6:04.682
"Lewis, Mark",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,5,5,Finished,6:04.682
"Wadsworth, James",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,6,6,Finished,6:04.682
"Japp, Will",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,7,7,Finished,6:04.682
"Butler, Alexander",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,1,Bow,Finished,6:04.682
"Haycock, Ashley",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,0,Coxswain,Finished,6:04.682
"Turner, Christopher",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,2,8,Stroke,Finished,6:04.682
"Taylor, Brennan",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,2,2,Finished,6:06.081
"Mitchell, Stuart",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,3,3,Finished,6:06.081
"Gallagher, Gerard",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,4,4,Finished,6:06.081
"Sinclair, Calum",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,5,5,Finished,6:06.081
"Nicholson, Aaron",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,6,6,Finished,6:06.081
"McLaughlin, Iain",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,7,7,Finished,6:06.081
"Almgren, Johan",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,1,Bow,Finished,6:06.081
"Wallace, Megan",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,0,Coxswain,Finished,6:06.081
"Mole, Matthew",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Glasgow Univ BC,Glasgow Univ BC,3,8,Stroke,Finished,6:06.081
"King, James",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,2,2,Finished,6:07.698
"Burfeind, Hannes",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,3,3,Finished,6:07.698
"Adams, James",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,4,4,Finished,6:07.698
"Grimwood, Geoffrey",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,5,5,Finished,6:07.698
"Herreros-Symons, Ricardo",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,6,6,Finished,6:07.698
"Quarrington, James",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,7,7,Finished,6:07.698
"Fiddian, Guy",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,1,Bow,Finished,6:07.698
"Henfrey, Amy",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,0,Coxswain,Finished,6:07.698
"Swanson, Callan",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Cantabrigian,Cantabrigian,4,8,Stroke,Finished,6:07.698
"Clark, Chris",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,2,2,Finished,6:09.143
"Rolls, Edward",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,3,3,Finished,6:09.143
"Lambton-Heys, James",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,4,4,Finished,6:09.143
"Hodgson, Robert",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,5,5,Finished,6:09.143
"Saul, Andrew James",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,6,6,Finished,6:09.143
"Lowe, Christopher",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,7,7,Finished,6:09.143
"Hole, Thomas",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,1,Bow,Finished,6:09.143
"Thomas, Zoe",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,0,Coxswain,Finished,6:09.143
"Leech, Robert",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,Upper Thames RC,Upper Thames RC,5,8,Stroke,Finished,6:09.143
"Mend‹_‹¤a, Salvador",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,2,2,Finished,6:12.302
"Piechowicz, Matthew",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,3,3,Finished,6:12.302
"Meredith, Joshua Scott",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,4,4,Finished,6:12.302
"Whateley, Thomas",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,5,5,Finished,6:12.302
"Bernard, Matthew",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,6,6,Finished,6:12.302
"Ives, Lachie",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,7,7,Finished,6:12.302
"Orozco, Luis",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,1,Bow,Finished,6:12.302
"Taylor, Jess",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,0,Coxswain,Finished,6:12.302
"Davidson, Jack",IM1.8+,18/06/2016,2:20 PM,Final,FINAL B,London RC,London RC,6,8,Stroke,Finished,6:12.302
"Langstone-Bolt, Alex",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,2,2,Finished,5:55.003
"Waller, Alexander",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,3,3,Finished,5:55.003
"Benzecry, Sebastian",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,4,4,Finished,5:55.003
"Woods, Casper",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,5,5,Finished,5:55.003
"Woodward-Fisher, Bertie",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,6,6,Finished,5:55.003
"Ambler, David",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,7,7,Finished,5:55.003
"Jacquemot, Alfred",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,1,Bow,Finished,5:55.003
"Saigau, Vlad",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,0,Coxswain,Finished,5:55.003
"Davidson, Frederick",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,St Pauls Sch BC,St Pauls Sch BC,1,8,Stroke,Finished,5:55.003
"Gathercole, Callum",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,2,2,Finished,5:57.504
"Broadest, Jonathan",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,3,3,Finished,5:57.504
"Hetherington, William",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,4,4,Finished,5:57.504
"Warren, Andy",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,5,5,Finished,5:57.504
"Westall, Rhys",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,6,6,Finished,5:57.504
"Knight, Samuel",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,7,7,Finished,5:57.504
"Mould, Robin",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,1,Bow,Finished,5:57.504
"Taylor, Eleanor",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,0,Coxswain,Finished,5:57.504
"Turner, Andrew",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Molesey BC,Molesey BC,2,8,Stroke,Finished,5:57.504
"Parkinson, Ryan",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,2,2,Finished,5:57.894
"Orr Burns, Russell",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,3,3,Finished,5:57.894
"Brown, Alastair",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,4,4,Finished,5:57.894
"Lambe, Henry",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,5,5,Finished,5:57.894
"Mellows, Ronan",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,6,6,Finished,5:57.894
"Stewart, Will",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,7,7,Finished,5:57.894
"Stoll, Felix",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,1,Bow,Finished,5:57.894
"Turner, Alexander",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,0,Coxswain,Finished,5:57.894
"Hanratty, Patrick",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,8,Stroke,Finished,5:57.894
"George, Patrick",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,2,2,Finished,6:00.846
"Bonthrone, Freddie",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,3,3,Finished,6:00.846
"McKirdy, Rory",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,4,4,Finished,6:00.846
"Thomas, Henry",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,5,5,Finished,6:00.846
"O Dwyer, Gavin",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,6,6,Finished,6:00.846
"Fox, Barnaby",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,7,7,Finished,6:00.846
"Lane Fox, Harry",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,1,Bow,Finished,6:00.846
"Shiels, Tomas",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,0,Coxswain,Finished,6:00.846
"Rowe, Matthew",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,4,8,Stroke,Finished,6:00.846
"Gorner, Jonathan",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,2,2,Finished,6:02.463
"Barnaby, George",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,3,3,Finished,6:02.463
"Clark, Thomas",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,4,4,Finished,6:02.463
"Squizzoni, Jack",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,5,5,Finished,6:02.463
"Stroud, Harry",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,6,6,Finished,6:02.463
"Heslop, Alex",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,7,7,Finished,6:02.463
"Stapleton, Adam",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,1,Bow,Finished,6:02.463
"Almond, Emily",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,0,Coxswain,Finished,6:02.463
"Rosen, Harry",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bristol Univ,Bristol Univ,5,8,Stroke,Finished,6:02.463
"Edgerley, Joseph",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,2,2,Finished,6:03.041
"Jones, Henry",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,3,3,Finished,6:03.041
"Bright, Tom",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,4,4,Finished,6:03.041
"Gwenter, Luke",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,5,5,Finished,6:03.041
"Mapp, Thomas",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,6,6,Finished,6:03.041
"Williams, Jack",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,7,7,Finished,6:03.041
"Poat, Joshua",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,1,Bow,Finished,6:03.041
"Cameron Watt, Flora",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,0,Coxswain,Finished,6:03.041
"England, William",IM1.8+,18/06/2016,2:25 PM,Final,FINAL A,Bath Univ,Bath Univ,6,8,Stroke,Finished,6:03.041
"Wertheim, Luke",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,W of England Univ,W of England Univ,1,2,2,Finished,6:08.711
"Grabmuller, Jakub",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,W of England Univ,W of England Univ,1,3,3,Finished,6:08.711
"Dean, Edward",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,W of England Univ,W of England Univ,1,1,Bow,Finished,6:08.711
"Simonik, Marek",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,W of England Univ,W of England Univ,1,4,Stroke,Finished,6:08.711
"Smith, Thomas",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Windsor Boys Sch,Windsor Boys Sch,2,2,2,Finished,6:09.953
"Ellery, Bryn",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Windsor Boys Sch,Windsor Boys Sch,2,3,3,Finished,6:09.953
"Oliver, Harrison",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Windsor Boys Sch,Windsor Boys Sch,2,1,Bow,Finished,6:09.953
"Smith, Arthur",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Windsor Boys Sch,Windsor Boys Sch,2,4,Stroke,Finished,6:09.953
"Sprackling, Finn",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Birmingham Uni,Birmingham Uni,3,2,2,Finished,6:11.859
"Wright, Patrick",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Birmingham Uni,Birmingham Uni,3,3,3,Finished,6:11.859
"White, William",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Birmingham Uni,Birmingham Uni,3,1,Bow,Finished,6:11.859
"Clarke, Ollie",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Birmingham Uni,Birmingham Uni,3,4,Stroke,Finished,6:11.859
"James, Thomas",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,4,2,2,Finished,6:15.438
"Kempson, Rory",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,4,3,3,Finished,6:15.438
"Stevenson, James",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,4,1,Bow,Finished,6:15.438
"Hutchinson, Thomas",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,4,4,Stroke,Finished,6:15.438
"Griffiths, Stephen",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,5,2,2,Finished,6:20.993
"Connell, Neil",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,5,3,3,Finished,6:20.993
"Roe, Matthew",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,5,1,Bow,Finished,6:20.993
"Evans, Benjamin",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,5,4,Stroke,Finished,6:20.993
"Williamson, Simon",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,6,2,2,Finished,6:29.243
"MacKins, James",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,6,3,3,Finished,6:29.243
"Chapman, Jacob",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,6,1,Bow,Finished,6:29.243
"Porter, Ross Anthony",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,6,4,Stroke,Finished,6:29.243
"Everett, James",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,7,2,2,Finished,6:44.064
"Radford, Jack",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,7,3,3,Finished,6:44.064
"Gibson, Jack",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,7,1,Bow,Finished,6:44.064
"Barak, Tom",SEN.4x-,18/06/2016,2:35 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,7,4,Stroke,Finished,6:44.064
"Harte, Henry",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Chester,Royal Chester,0,2,2,DNS,
"Crumpton, James",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Chester,Royal Chester,0,3,3,DNS,
"Wiltshire, Rupert",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Chester,Royal Chester,0,1,Bow,DNS,
"Armstrong, Sarah",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Chester,Royal Chester,0,0,Coxswain,DNS,
"Fletcher-Hunt, Joseph",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Chester,Royal Chester,0,4,Stroke,DNS,
"Pradera Anllo, German Luis",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,London RC,London RC,1,2,2,Finished,6:40.196
"Sheikhalian, Aryan",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,London RC,London RC,1,3,3,Finished,6:40.196
"Wing, Dylan",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,London RC,London RC,1,1,Bow,Finished,6:40.196
"Wiseman, Philippa",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,London RC,London RC,1,0,Coxswain,Finished,6:40.196
"Portos Velasco, Borja",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,London RC,London RC,1,4,Stroke,Finished,6:40.196
"McAll, Ben",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Navy & Royal Marines,Royal Navy & Royal Marines,2,2,2,Finished,6:45.947
"Challinor-Halford, Nicholas",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Navy & Royal Marines,Royal Navy & Royal Marines,2,3,3,Finished,6:45.947
"McKibbin, Matthew",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Navy & Royal Marines,Royal Navy & Royal Marines,2,1,Bow,Finished,6:45.947
"King, Samantha",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Navy & Royal Marines,Royal Navy & Royal Marines,2,0,Coxswain,Finished,6:45.947
"Bathurst, Ben",ELI.4+,18/06/2016,2:40 PM,Final,FINAL B,Royal Navy & Royal Marines,Royal Navy & Royal Marines,2,4,Stroke,Finished,6:45.947
"Tierney, Kieran",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Edinburgh Univ BC,Edinburgh Univ BC,1,2,2,Finished,6:16.295
"Irvine, Calum",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Edinburgh Univ BC,Edinburgh Univ BC,1,3,3,Finished,6:16.295
"Temple, James",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Edinburgh Univ BC,Edinburgh Univ BC,1,1,Bow,Finished,6:16.295
"Margolis, Rosie",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Edinburgh Univ BC,Edinburgh Univ BC,1,0,Coxswain,Finished,6:16.295
"Scholefield, Rufus",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Edinburgh Univ BC,Edinburgh Univ BC,1,4,Stroke,Finished,6:16.295
"McKenzie, Iain",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Thames RC,Thames RC,2,2,2,Finished,6:18.764
"Poor, Henry",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Thames RC,Thames RC,2,3,3,Finished,6:18.764
"Turnbull, Nicholas",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Thames RC,Thames RC,2,1,Bow,Finished,6:18.764
"Pidoux, Constance",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Thames RC,Thames RC,2,0,Coxswain,Finished,6:18.764
"Dorrance-King, Harry",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Thames RC,Thames RC,2,4,Stroke,Finished,6:18.764
"Haynes, Alexander",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,2,2,Finished,6:22.843
"Robson, James",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,3,3,Finished,6:22.843
"New, William",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,1,Bow,Finished,6:22.843
"McRoberts, Calum",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,0,Coxswain,Finished,6:22.843
"Knight, Oliver",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,4,Stroke,Finished,6:22.843
"Seward, Adam",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,4,2,2,Finished,6:26.523
"Goble, James",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,4,3,3,Finished,6:26.523
"Kerr, Cameron",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,4,1,Bow,Finished,6:26.523
"Tietz, Till",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,4,0,Coxswain,Finished,6:26.523
"Vystavel, Frederic",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Sport Imperial BC,Sport Imperial BC,4,4,Stroke,Finished,6:26.523
"Brown, Jake",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Agecroft,Agecroft,5,2,2,Finished,6:28.750
"Szekely, Sean",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Agecroft,Agecroft,5,3,3,Finished,6:28.750
"Arscott, Oliver",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Agecroft,Agecroft,5,1,Bow,Finished,6:28.750
"Hoyle, Freya",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Agecroft,Agecroft,5,0,Coxswain,Finished,6:28.750
"Ford, John",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Agecroft,Agecroft,5,4,Stroke,Finished,6:28.750
"Robinson, Max",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,6,2,2,Finished,6:33.133
"Aitchison, Andrew",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,6,3,3,Finished,6:33.133
"Gleadowe, Edward",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,6,1,Bow,Finished,6:33.133
"Robson, Eleanor",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,6,0,Coxswain,Finished,6:33.133
"Chauhan-Sims, Chetan",ELI.4+,18/06/2016,2:45 PM,Final,FINAL A,Durham Univ BC,Durham Univ BC,6,4,Stroke,Finished,6:33.133
"Byrne, Thomas",J14A.8x+,18/06/2016,2:50 PM,Final,FINAL B,Bedford Sch,Bedford Sch,1,2,2,Finished,7:03.716
"Huang, Richard",J14A.8x+,18/06/2016,2:50 PM,Final,FINAL B,Bedford Sch,Bedford Sch,1,3,3,Finished,7:03.716
"Lyon, Joshua",J14A.8x+,18/06/2016,2:50 PM,Final,FINAL B,Bedford Sch,Bedford Sch,1,4,4,Finished,7:03.716
