Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Gearing, John",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Radley Mariners,Radley Mariners,5,0,Coxswain,Finished,06:59.1
"Merton, Charles",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Radley Mariners,Radley Mariners,5,1,Bow,Finished,06:59.1
"Gossage, Jamie",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Radley Mariners,Radley Mariners,5,2,2,Finished,06:59.1
"Newton, James",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Radley Mariners,Radley Mariners,5,3,3,Finished,06:59.1
"Way, Henry",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Radley Mariners,Radley Mariners,5,4,Stroke,Finished,06:59.1
"Bomberg, Eleanor",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Tabor Academy RC - USA,Tabor Academy RC - USA,6,0,Coxswain,Finished,07:05.4
"Cochran, Calvin",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Tabor Academy RC - USA,Tabor Academy RC - USA,6,1,Bow,Finished,07:05.4
"Tidus, Noah",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Tabor Academy RC - USA,Tabor Academy RC - USA,6,2,2,Finished,07:05.4
"Hutchison, Jack",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Tabor Academy RC - USA,Tabor Academy RC - USA,6,3,3,Finished,07:05.4
"Finley, Bryce",Tier 2 4+,6/17/2017,2:40 PM,Final,FINAL B,Tabor Academy RC - USA,Tabor Academy RC - USA,6,4,Stroke,Finished,07:05.4
"Turner, Alexander",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,0,Coxswain,Finished,06:30.0
"New, William",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,06:30.0
"Haynes, Alexander",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,2,2,Finished,06:30.0
"Robson, James",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,3,3,Finished,06:30.0
"Stewart, Will",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,4,Stroke,Finished,06:30.0
"Michelson, Dani",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Deerfield Academy, USA","Deerfield Academy, USA",2,0,Coxswain,Finished,06:32.7
"Sanford, Will",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Deerfield Academy, USA","Deerfield Academy, USA",2,1,Bow,Finished,06:32.7
"Johnson, Gordon",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Deerfield Academy, USA","Deerfield Academy, USA",2,2,2,Finished,06:32.7
"Basile, Luca",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Deerfield Academy, USA","Deerfield Academy, USA",2,3,3,Finished,06:32.7
"Johnson, Freddie",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Deerfield Academy, USA","Deerfield Academy, USA",2,4,Stroke,Finished,06:32.7
"Cocke, Jennifer",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Bristol Univ,Bristol Univ,3,0,Coxswain,Finished,06:37.4
"Gathercole, Callum",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Bristol Univ,Bristol Univ,3,1,Bow,Finished,06:37.4
"Harper, Joseph",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Bristol Univ,Bristol Univ,3,2,2,Finished,06:37.4
"Squizzoni, Jack",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Bristol Univ,Bristol Univ,3,3,3,Finished,06:37.4
"Stroud, Harry",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Bristol Univ,Bristol Univ,3,4,Stroke,Finished,06:37.4
"Wallace, Megan",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,4,0,Coxswain,Finished,06:37.9
"Murray, Frank",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,4,1,Bow,Finished,06:37.9
"Fenton, Oliver",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,4,2,2,Finished,06:37.9
"St Pier, Richard",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,4,3,3,Finished,06:37.9
"Gething, Harry",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Edinburgh Univ BC,Edinburgh Univ BC,4,4,Stroke,Finished,06:37.9
"Wang, Phillip",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Bowdoin College, USA","Bowdoin College, USA",5,0,Coxswain,Finished,06:39.7
"Maier, Phillip",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Bowdoin College, USA","Bowdoin College, USA",5,1,Bow,Finished,06:39.7
"Piccirillo, Greg",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Bowdoin College, USA","Bowdoin College, USA",5,2,2,Finished,06:39.7
"Fisher, Harrison",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Bowdoin College, USA","Bowdoin College, USA",5,3,3,Finished,06:39.7
"Ashrafi, Arman",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,"Bowdoin College, USA","Bowdoin College, USA",5,4,Stroke,Finished,06:39.7
"Murphy, Sarah",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Southampton Coalporters ARC,Southampton Coalporters ARC,6,0,Coxswain,Finished,06:41.2
"Chafer, Lanty",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Southampton Coalporters ARC,Southampton Coalporters ARC,6,1,Bow,Finished,06:41.2
"Williams, Zach",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Southampton Coalporters ARC,Southampton Coalporters ARC,6,2,2,Finished,06:41.2
"Aitchison, Harry",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Southampton Coalporters ARC,Southampton Coalporters ARC,6,3,3,Finished,06:41.2
"Symes, Tristan",Tier 2 4+,6/17/2017,2:45 PM,Final,Final,Southampton Coalporters ARC,Southampton Coalporters ARC,6,4,Stroke,Finished,06:41.2
"Fennell, Molly",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Marlow RC,Marlow RC,1,0,Coxswain,Finished,07:02.7
"Pikelis, Alexander",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Marlow RC,Marlow RC,1,1,Bow,Finished,07:02.7
"Russell, Simeon",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Marlow RC,Marlow RC,1,2,2,Finished,07:02.7
"Spennewyn, Harry",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Marlow RC,Marlow RC,1,3,3,Finished,07:02.7
"Denson, Redford",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Marlow RC,Marlow RC,1,4,Stroke,Finished,07:02.7
"Lloyd, Philippa",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,George Heriot's School Rowing Club,George Heriot's School Rowing Club,2,0,Coxswain,Finished,07:04.8
"MacLennan, James",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,George Heriot's School Rowing Club,George Heriot's School Rowing Club,2,1,Bow,Finished,07:04.8
"Anderson, Ewen",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,George Heriot's School Rowing Club,George Heriot's School Rowing Club,2,2,2,Finished,07:04.8
"Laurenson, John",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,George Heriot's School Rowing Club,George Heriot's School Rowing Club,2,3,3,Finished,07:04.8
"Young, Rory",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,George Heriot's School Rowing Club,George Heriot's School Rowing Club,2,4,Stroke,Finished,07:04.8
"Farhan, Sam",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Hinksey Sculling Sch,Hinksey Sculling Sch,3,0,Coxswain,Finished,07:05.2
"Clark, Andrew",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Hinksey Sculling Sch,Hinksey Sculling Sch,3,1,Bow,Finished,07:05.2
"Rees, Ewart",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Hinksey Sculling Sch,Hinksey Sculling Sch,3,2,2,Finished,07:05.2
"Wakefield, William",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Hinksey Sculling Sch,Hinksey Sculling Sch,3,3,3,Finished,07:05.2
"Cannons, Stanley",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,Hinksey Sculling Sch,Hinksey Sculling Sch,3,4,Stroke,Finished,07:05.2
"Gaggini, Juliette",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,"The Gunnery, Connecticut - USA","The Gunnery, Connecticut - USA",4,0,Coxswain,Finished,07:18.7
"Prestamo, Lucas",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,"The Gunnery, Connecticut - USA","The Gunnery, Connecticut - USA",4,1,Bow,Finished,07:18.7
"Kay, Kenyon",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,"The Gunnery, Connecticut - USA","The Gunnery, Connecticut - USA",4,2,2,Finished,07:18.7
"Perda, Jake",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,"The Gunnery, Connecticut - USA","The Gunnery, Connecticut - USA",4,3,3,Finished,07:18.7
"Simmons, Greg",School/Junior 4+,6/17/2017,2:50 PM,Final,Final,"The Gunnery, Connecticut - USA","The Gunnery, Connecticut - USA",4,4,Stroke,Finished,07:18.7
"Wong, Thomas",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Westminster Sch,Westminster Sch,1,0,Coxswain,Finished,07:13.2
"Sawhney, Arnav",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Westminster Sch,Westminster Sch,1,1,Bow,Finished,07:13.2
"Hadad, Oliver",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Westminster Sch,Westminster Sch,1,2,2,Finished,07:13.2
"Stevenson, Angus",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Westminster Sch,Westminster Sch,1,3,3,Finished,07:13.2
"Stevenson, James",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Westminster Sch,Westminster Sch,1,4,Stroke,Finished,07:13.2
"Hasan, Moiz",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Hinksey Sculling Sch,Hinksey Sculling Sch,2,0,Coxswain,Finished,07:18.7
"Mohr-Knox, Oliver",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Hinksey Sculling Sch,Hinksey Sculling Sch,2,1,Bow,Finished,07:18.7
"Taylor, Jacob",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Hinksey Sculling Sch,Hinksey Sculling Sch,2,2,2,Finished,07:18.7
"Licudi, Archie",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Hinksey Sculling Sch,Hinksey Sculling Sch,2,3,3,Finished,07:18.7
"Trott, Freddie",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Hinksey Sculling Sch,Hinksey Sculling Sch,2,4,Stroke,Finished,07:18.7
"Nicklin, Chloe",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,0,Coxswain,Finished,07:29.9
"Clark, Maxwell",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,1,Bow,Finished,07:29.9
"Porter, Daniel",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,2,2,Finished,07:29.9
"Martin, Samuel",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,3,3,Finished,07:29.9
"Conte, Raphael",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,4,Stroke,Finished,07:29.9
"Naresh, Sriram",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,4,0,Coxswain,Finished,07:33.8
"Elder, Hamish",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,4,1,Bow,Finished,07:33.8
"Earle, Gabriel",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,4,2,2,Finished,07:33.8
"Cartwright, Alex",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,4,3,3,Finished,07:33.8
"Biamonti, Luke",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,4,4,Stroke,Finished,07:33.8
"Rowell, Christian",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,5,0,Coxswain,Finished,07:37.1
"Seery, Connor",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,5,1,Bow,Finished,07:37.1
"Harray, Thomas",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,5,2,2,Finished,07:37.1
"Daud, Aymon",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,5,3,3,Finished,07:37.1
"Hanson-Puffer, Lukas",J15 4x+,6/17/2017,3:05 PM,Final,FINAL B,St Pauls Sch BC,St Pauls Sch BC,5,4,Stroke,Finished,07:37.1
"Lang, Samuel",J15 4x+,6/17/2017,3:10 PM,Final,Final,Rob Roy,Rob Roy,0,0,Coxswain,DNF,
"Montes, Dylan",J15 4x+,6/17/2017,3:10 PM,Final,Final,Rob Roy,Rob Roy,0,1,Bow,DNF,
"Hori, Tomoaki",J15 4x+,6/17/2017,3:10 PM,Final,Final,Rob Roy,Rob Roy,0,2,2,DNF,
"Kostov, Konstantin",J15 4x+,6/17/2017,3:10 PM,Final,Final,Rob Roy,Rob Roy,0,3,3,DNF,
"Montes, Oliver",J15 4x+,6/17/2017,3:10 PM,Final,Final,Rob Roy,Rob Roy,0,4,Stroke,DNF,
"Washbourn, Charles",J15 4x+,6/17/2017,3:10 PM,Final,Final,Henley RC,Henley RC,1,0,Coxswain,Finished,06:47.8
"Carr, Alex",J15 4x+,6/17/2017,3:10 PM,Final,Final,Henley RC,Henley RC,1,1,Bow,Finished,06:47.8
"Roy, Edward",J15 4x+,6/17/2017,3:10 PM,Final,Final,Henley RC,Henley RC,1,2,2,Finished,06:47.8
"Turnell, Euan",J15 4x+,6/17/2017,3:10 PM,Final,Final,Henley RC,Henley RC,1,3,3,Finished,06:47.8
"Taylor, Grant",J15 4x+,6/17/2017,3:10 PM,Final,Final,Henley RC,Henley RC,1,4,Stroke,Finished,06:47.8
"Martin, Alexia",J15 4x+,6/17/2017,3:10 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,0,Coxswain,Finished,06:49.8
"Nicklin, Samuel",J15 4x+,6/17/2017,3:10 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,1,Bow,Finished,06:49.8
"Bolier, Norbert",J15 4x+,6/17/2017,3:10 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,2,2,Finished,06:49.8
"Lane, Oliver",J15 4x+,6/17/2017,3:10 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,3,3,Finished,06:49.8
"O'Neill, Edward",J15 4x+,6/17/2017,3:10 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,4,Stroke,Finished,06:49.8
"Mulvin, Oscar",J15 4x+,6/17/2017,3:10 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,0,Coxswain,Finished,06:51.2
"Moreno, David",J15 4x+,6/17/2017,3:10 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,1,Bow,Finished,06:51.2
"Taylor, Milo",J15 4x+,6/17/2017,3:10 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,2,2,Finished,06:51.2
"Langstone-Bolt, George",J15 4x+,6/17/2017,3:10 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,3,3,Finished,06:51.2
"Valt, Dominic",J15 4x+,6/17/2017,3:10 PM,Final,Final,St Pauls Sch BC,St Pauls Sch BC,3,4,Stroke,Finished,06:51.2
"Liddell, Ben",J15 4x+,6/17/2017,3:10 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,4,0,Coxswain,Finished,06:58.9
"Atkins, Liam",J15 4x+,6/17/2017,3:10 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,4,1,Bow,Finished,06:58.9
"Shaw, Daniel",J15 4x+,6/17/2017,3:10 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,4,2,2,Finished,06:58.9
"Bodkin, Harry",J15 4x+,6/17/2017,3:10 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,4,3,3,Finished,06:58.9
"Sampson, Caleb",J15 4x+,6/17/2017,3:10 PM,Final,Final,Windsor Boys Sch,Windsor Boys Sch,4,4,Stroke,Finished,06:58.9
"Freeman, Mark",J15 4x+,6/17/2017,3:10 PM,Final,Final,George Watsons Coll,George Watsons Coll,5,0,Coxswain,Finished,07:05.3
"Demyanov, Peter",J15 4x+,6/17/2017,3:10 PM,Final,Final,George Watsons Coll,George Watsons Coll,5,1,Bow,Finished,07:05.3
"Mainland, Rory",J15 4x+,6/17/2017,3:10 PM,Final,Final,George Watsons Coll,George Watsons Coll,5,2,2,Finished,07:05.3
"Dmitriev, Oleg",J15 4x+,6/17/2017,3:10 PM,Final,Final,George Watsons Coll,George Watsons Coll,5,3,3,Finished,07:05.3
"White, Lachlan",J15 4x+,6/17/2017,3:10 PM,Final,Final,George Watsons Coll,George Watsons Coll,5,4,Stroke,Finished,07:05.3
"James, Kenny",J15 4x+,6/17/2017,3:10 PM,Final,Final,Kings Coll Sch,Kings Coll Sch,6,0,Coxswain,Finished,07:10.0
"Barrier, Mathieu",J15 4x+,6/17/2017,3:10 PM,Final,Final,Kings Coll Sch,Kings Coll Sch,6,1,Bow,Finished,07:10.0
"Gugelmann, Jeff",J15 4x+,6/17/2017,3:10 PM,Final,Final,Kings Coll Sch,Kings Coll Sch,6,2,2,Finished,07:10.0
"Thompson, George",J15 4x+,6/17/2017,3:10 PM,Final,Final,Kings Coll Sch,Kings Coll Sch,6,3,3,Finished,07:10.0
"Caouki, Aksel",J15 4x+,6/17/2017,3:10 PM,Final,Final,Kings Coll Sch,Kings Coll Sch,6,4,Stroke,Finished,07:10.0
"Wildy, Alex",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Lea RC,Lea RC,1,1,Bow,Finished,06:18.1
"Perren, Tobias",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Lea RC,Lea RC,1,2,2,Finished,06:18.1
"Dixon, Toby",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Lea RC,Lea RC,1,3,3,Finished,06:18.1
"Daniels, Jonathan",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Lea RC,Lea RC,1,4,Stroke,Finished,06:18.1
"Birrell, Edward",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Fulham Reach,Fulham Reach,2,1,Bow,Finished,06:29.0
"De Burgh, Ross",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Fulham Reach,Fulham Reach,2,2,2,Finished,06:29.0
"Diaz-Sokoloff, James",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Fulham Reach,Fulham Reach,2,3,3,Finished,06:29.0
"Bathurst, Ben",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Fulham Reach,Fulham Reach,2,4,Stroke,Finished,06:29.0
"Smith, Cameron",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,3,1,Bow,Finished,06:29.5
"Wadsworth, James",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,3,2,2,Finished,06:29.5
"Japp, Will",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,3,3,3,Finished,06:29.5
"Piercy, Edward",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,City of Bristol RC,City of Bristol RC,3,4,Stroke,Finished,06:29.5
"Ballantine, Ryan",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,1,Bow,Finished,06:33.5
"Long, Tom",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,2,2,Finished,06:33.5
"Stevenson, James",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,3,3,Finished,06:33.5
"Fuller, Robert",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,4,4,Stroke,Finished,06:33.5
"Smith, Robert",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,1,Bow,Finished,06:37.6
"Cranston, William",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,2,2,Finished,06:37.6
"Wallis-Caddell, Tim",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,3,3,Finished,06:37.6
"McCoriston, Ross",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Maidenhead RC,Maidenhead RC,5,4,Stroke,Finished,06:37.6
"Durham, Michael",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Marlow RC,Marlow RC,6,1,Bow,Finished,06:50.5
"Poynton, Oliver",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Marlow RC,Marlow RC,6,2,2,Finished,06:50.5
"Gurney, Adrian",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Marlow RC,Marlow RC,6,3,3,Finished,06:50.5
"Farr, Graham",Championship 4-,6/17/2017,3:20 PM,Final,FINAL B,Marlow RC,Marlow RC,6,4,Stroke,Finished,06:50.5
"Stentiford, Barnaby",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,1,1,Bow,Finished,05:55.6
"Stevenson, Finn",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,1,2,2,Finished,05:55.6
"Twine, Sam",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,1,3,3,Finished,05:55.6
"Rossiter, George",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,1,4,Stroke,Finished,05:55.6
"Clarke, Richard",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,2,1,Bow,Finished,06:05.2
"Gleadowe, Edward",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,2,2,2,Finished,06:05.2
"Pusinelli, Nicholas",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,2,3,3,Finished,06:05.2
"Kay, Harvey",Championship 4-,6/17/2017,3:25 PM,Final,Final,Leander,Leander,2,4,Stroke,Finished,06:05.2
"Pointing, Matthew",Championship 4-,6/17/2017,3:25 PM,Final,Final,Sport Imperial BC,Sport Imperial BC,3,1,Bow,Finished,06:06.7
"Butler, Sam",Championship 4-,6/17/2017,3:25 PM,Final,Final,Sport Imperial BC,Sport Imperial BC,3,2,2,Finished,06:06.7
"Butler, Joshua",Championship 4-,6/17/2017,3:25 PM,Final,Final,Sport Imperial BC,Sport Imperial BC,3,3,3,Finished,06:06.7
"Whaley, Matthew",Championship 4-,6/17/2017,3:25 PM,Final,Final,Sport Imperial BC,Sport Imperial BC,3,4,Stroke,Finished,06:06.7
"O'Reilly, Nathan",Championship 4-,6/17/2017,3:25 PM,Final,Final,Tideway Scullers,Tideway Scullers,4,1,Bow,Finished,06:07.1
"Seaman, Lloyd",Championship 4-,6/17/2017,3:25 PM,Final,Final,Tideway Scullers,Tideway Scullers,4,2,2,Finished,06:07.1
"Fields, William",Championship 4-,6/17/2017,3:25 PM,Final,Final,Tideway Scullers,Tideway Scullers,4,3,3,Finished,06:07.1
"Wilkojc, Murray",Championship 4-,6/17/2017,3:25 PM,Final,Final,Tideway Scullers,Tideway Scullers,4,4,Stroke,Finished,06:07.1
"Cummings, Matthew",Championship 4-,6/17/2017,3:25 PM,Final,Final,London RC,London RC,5,1,Bow,Finished,06:07.6
"Parnell, Nicholas",Championship 4-,6/17/2017,3:25 PM,Final,Final,London RC,London RC,5,2,2,Finished,06:07.6
"Griffiths, Stephen",Championship 4-,6/17/2017,3:25 PM,Final,Final,London RC,London RC,5,3,3,Finished,06:07.6
"Parnell, Dominic",Championship 4-,6/17/2017,3:25 PM,Final,Final,London RC,London RC,5,4,Stroke,Finished,06:07.6
"Palmer, James",Championship 4-,6/17/2017,3:25 PM,Final,Final,Thames RC,Thames RC,6,1,Bow,Finished,06:10.7
"Downey, William",Championship 4-,6/17/2017,3:25 PM,Final,Final,Thames RC,Thames RC,6,2,2,Finished,06:10.7
"Wertheim, Luke",Championship 4-,6/17/2017,3:25 PM,Final,Final,Thames RC,Thames RC,6,3,3,Finished,06:10.7
"Dorrance-King, Harry",Championship 4-,6/17/2017,3:25 PM,Final,Final,Thames RC,Thames RC,6,4,Stroke,Finished,06:10.7
"Tuck, Sam",Championship 4-,6/17/2017,3:25 PM,Final,Final,Molesey BC,Molesey BC,7,1,Bow,Finished,06:12.9
"Witting, Benjamin",Championship 4-,6/17/2017,3:25 PM,Final,Final,Molesey BC,Molesey BC,7,2,2,Finished,06:12.9
"Clausen, Jens",Championship 4-,6/17/2017,3:25 PM,Final,Final,Molesey BC,Molesey BC,7,3,3,Finished,06:12.9
"Moran, Lewis",Championship 4-,6/17/2017,3:25 PM,Final,Final,Molesey BC,Molesey BC,7,4,Stroke,Finished,06:12.9
"Todhunter, Ryan",Championship 1x,6/17/2017,3:35 PM,Final,FINAL C,Durham Univ BC,Durham Univ BC,1,1,Sculler,Finished,07:28.1
"Parker, Max",Championship 1x,6/17/2017,3:35 PM,Final,FINAL C,Nottingham RC,Nottingham RC,2,1,Sculler,Finished,07:30.5
"Carter, Thomas",Championship 1x,6/17/2017,3:35 PM,Final,FINAL C,Upper Thames RC,Upper Thames RC,3,1,Sculler,Finished,07:35.2
"Winchester, Richard",Championship 1x,6/17/2017,3:35 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,4,1,Sculler,Finished,07:42.8
"Stace, Thomas",Championship 1x,6/17/2017,3:35 PM,Final,FINAL C,Bath Univ,Bath Univ,5,1,Sculler,Finished,07:47.1
"Inett, Rob",Championship 1x,6/17/2017,3:35 PM,Final,FINAL C,Poole,Poole,6,1,Sculler,Finished,08:27.2
"Dunley, James",Championship 1x,6/17/2017,3:40 PM,Final,FINAL B,Tideway Scullers,Tideway Scullers,1,1,Sculler,Finished,07:21.2
"Thomas, Pierre",Championship 1x,6/17/2017,3:40 PM,Final,FINAL B,Fulham Reach,Fulham Reach,2,1,Sculler,Finished,07:22.1
"Scott, James",Championship 1x,6/17/2017,3:40 PM,Final,FINAL B,Leander,Leander,3,1,Sculler,Finished,07:23.9
"Newbold, Charles",Championship 1x,6/17/2017,3:40 PM,Final,FINAL B,Itchen Imperial Rowing Club,Itchen Imperial Rowing Club,4,1,Sculler,Finished,07:26.1
"Shepherd, Harry William",Championship 1x,6/17/2017,3:40 PM,Final,FINAL B,Exeter RC,Exeter RC,5,1,Sculler,Finished,07:27.5
