Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Whiffin, D.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,2,3,3,Finished,07:25.9
"Barbour, S.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,2,4,Stroke,Finished,07:25.9
"Garner, J.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Gloucester RC,Gloucester RC,3,1,Bow,Finished,07:41.2
"Felgate, W.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Gloucester RC,Gloucester RC,3,2,2,Finished,07:41.2
"Scott, G.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Gloucester RC,Gloucester RC,3,3,3,Finished,07:41.2
"Thornton, R.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,Gloucester RC,Gloucester RC,3,4,Stroke,Finished,07:41.2
"Nugent, T.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Parr S Priory RC,Parr S Priory RC,3,0,Coxswain,Finished,04:23.1
"Lort, E.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Parr S Priory RC,Parr S Priory RC,3,1,Bow,Finished,04:23.1
"Hickes, T.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Parr S Priory RC,Parr S Priory RC,3,2,2,Finished,04:23.1
"Pattison, L.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Parr S Priory RC,Parr S Priory RC,3,3,3,Finished,04:23.1
"Biggs, E.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Parr S Priory RC,Parr S Priory RC,3,4,Stroke,Finished,04:23.1
"Whateley, T.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,London RC,London RC,4,1,Bow,Finished,07:44.2
"Schmidt, P.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,London RC,London RC,4,2,2,Finished,07:44.2
"Williams, R.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,London RC,London RC,4,3,3,Finished,07:44.2
"Hobson, G.",IM2.4-,6/15/2013,2:00 PM,Repechage,Rep A,London RC,London RC,4,4,Stroke,Finished,07:44.2
"Walters, O.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Walbrook,Walbrook,4,0,Coxswain,Finished,04:28.8
"Arthur, S.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Walbrook,Walbrook,4,1,Bow,Finished,04:28.8
"Walters, G.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Walbrook,Walbrook,4,2,2,Finished,04:28.8
"Watson, E.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Walbrook,Walbrook,4,3,3,Finished,04:28.8
"Hughes, A.",W.NOV.4+,6/16/2013,2:00 PM,Final,Final,Walbrook,Walbrook,4,4,Stroke,Finished,04:28.8
"Pearce, G.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Pangbourne Coll,Pangbourne Coll,1,1,Bow,Finished,06:49.5
"Broom, W.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Pangbourne Coll,Pangbourne Coll,1,2,2,Finished,06:49.5
"Maxwell, B.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Pangbourne Coll,Pangbourne Coll,1,3,3,Finished,06:49.5
"Koenig, L.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Pangbourne Coll,Pangbourne Coll,1,4,Stroke,Finished,06:49.5
"Yarrow, D.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,0,Coxswain,Finished,03:10.5
"Jessel, A.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,1,Bow,Finished,03:10.5
"Evans, W.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,2,2,Finished,03:10.5
"Woodiss-Field, J.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,3,3,Finished,03:10.5
"James, N.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,4,4,Finished,03:10.5
"French, N.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,5,5,Finished,03:10.5
"Morris, G.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,6,6,Finished,03:10.5
"Rogers, Z.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,7,7,Finished,03:10.5
"Horne, N.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,8,Stroke,Finished,03:10.5
"Goodman, R.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,0,Coxswain,Finished,03:14.4
"Rendell, T.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,1,Bow,Finished,03:14.4
"Parsons, M.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,2,2,Finished,03:14.4
"Rose, D.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,3,3,Finished,03:14.4
"Yeatman, J.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,4,4,Finished,03:14.4
"Ruinet, M.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,5,5,Finished,03:14.4
"Cotter, J.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,6,6,Finished,03:14.4
"McCartney, A.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,7,7,Finished,03:14.4
"Kent, B.",MasC.8+,6/16/2013,2:05 PM,Final,Final,Marlow RC,Marlow RC,2,8,Stroke,Finished,03:14.4
"Butler, S.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Star Club,Star Club,2,1,Bow,Finished,06:50.5
"Bland, J.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Star Club,Star Club,2,2,2,Finished,06:50.5
"Beasley, C.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Star Club,Star Club,2,3,3,Finished,06:50.5
"Mulkerrins, L.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Star Club,Star Club,2,4,Stroke,Finished,06:50.5
"Carter, T.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,3,1,Bow,Finished,06:51.3
"Beech, L.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,3,2,2,Finished,06:51.3
"Hulett, M.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,3,3,3,Finished,06:51.3
"Leigh, J.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Upper Thames RC,Upper Thames RC,3,4,Stroke,Finished,06:51.3
"Wallis Caddell, T.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Maidenhead RC,Maidenhead RC,4,1,Bow,Finished,06:52.4
"Edmundson, M.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Maidenhead RC,Maidenhead RC,4,2,2,Finished,06:52.4
"Trevena, M.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Maidenhead RC,Maidenhead RC,4,3,3,Finished,06:52.4
"Hanson, J.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Maidenhead RC,Maidenhead RC,4,4,Stroke,Finished,06:52.4
"Ford, J.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Agecroft,Agecroft,5,1,Bow,Finished,06:59.6
"Charles, S.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Agecroft,Agecroft,5,2,2,Finished,06:59.6
"Robinson, W.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Agecroft,Agecroft,5,3,3,Finished,06:59.6
"Fairweather, C.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Agecroft,Agecroft,5,4,Stroke,Finished,06:59.6
"Hernandez, E.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Lea RC,Lea RC,6,1,Bow,Finished,07:03.6
"Lewis, T.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Lea RC,Lea RC,6,2,2,Finished,07:03.6
"Brewer, A.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Lea RC,Lea RC,6,3,3,Finished,07:03.6
"Coleman-Pecha, J.",SEN.4-,6/15/2013,2:05 PM,Repechage,Rep A,Lea RC,Lea RC,6,4,Stroke,Finished,07:03.6
"Northwood, M.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Bewl Bridge,Bewl Bridge,1,1,Bow,Finished,03:39.7
"Bogle, A.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Bewl Bridge,Bewl Bridge,1,2,Stroke,Finished,03:39.7
"King, W.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Rob Roy,Rob Roy,1,1,Bow,Finished,06:53.0
"Hicks, B.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Rob Roy,Rob Roy,1,2,2,Finished,06:53.0
"Owen, C.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Rob Roy,Rob Roy,1,3,3,Finished,06:53.0
"Covey, C.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Rob Roy,Rob Roy,1,4,Stroke,Finished,06:53.0
"Keane, P.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Broxbourne RC,Broxbourne RC,2,1,Bow,Finished,06:53.2
"Everitt, G.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Broxbourne RC,Broxbourne RC,2,2,2,Finished,06:53.2
"Allan, C.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Broxbourne RC,Broxbourne RC,2,3,3,Finished,06:53.2
"Ridler, A.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Broxbourne RC,Broxbourne RC,2,4,Stroke,Finished,06:53.2
"Van Vrede, P.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Wallingford RC,Wallingford RC,2,1,Bow,Finished,03:48.0
"Knight, A.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Wallingford RC,Wallingford RC,2,2,Stroke,Finished,03:48.0
"Reed, D.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Ardingly,Ardingly,3,1,Bow,Finished,03:49.9
"Cowderoy, D.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Ardingly,Ardingly,3,2,Stroke,Finished,03:49.9
"Ryan, C.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,3,1,Bow,Finished,06:59.2
"Bolger, A.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,3,2,2,Finished,06:59.2
"McKenna, A.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,3,3,3,Finished,06:59.2
"Corcoran, R.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,3,4,Stroke,Finished,06:59.2
"Richardson, D.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Cantabrigian,Cantabrigian,4,1,Bow,Finished,03:50.4
"Holt, S.",MasD.2x,6/16/2013,2:10 PM,Final,Final,Cantabrigian,Cantabrigian,4,2,Stroke,Finished,03:50.4
"Murphy, N.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,4,1,Bow,Finished,07:12.9
"McCormack, C.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,4,2,2,Finished,07:12.9
"Gannon, A.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,4,3,3,Finished,07:12.9
"Deere, T.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Carlow RC,Carlow RC,4,4,Stroke,Finished,07:12.9
"Rogal, D.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Exeter Univ,Exeter Univ,5,1,Bow,Finished,07:25.5
"O Neill, R.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Exeter Univ,Exeter Univ,5,2,2,Finished,07:25.5
"Butcher, G.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Exeter Univ,Exeter Univ,5,3,3,Finished,07:25.5
"Ellison, J.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Exeter Univ,Exeter Univ,5,4,Stroke,Finished,07:25.5
"McCormick, M.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Dublin University BC,Dublin University BC,6,1,Bow,Finished,07:45.7
"Brennan, I.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Dublin University BC,Dublin University BC,6,2,2,Finished,07:45.7
"Bergin, S.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Dublin University BC,Dublin University BC,6,3,3,Finished,07:45.7
"Pounch, J.",SEN.4x-,6/15/2013,2:10 PM,Repechage,Rep A,Dublin University BC,Dublin University BC,6,4,Stroke,Finished,07:45.7
"Pooley, G.",MasC.1x,6/16/2013,2:15 PM,Final,Final,Crabtree BC,Crabtree BC,1,1,Sculler,Finished,03:46.9
"Smith, N.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,York Univ,York Univ,1,0,Coxswain,Finished,07:25.3
"McGovern, J.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,York Univ,York Univ,1,1,Bow,Finished,07:25.3
"Eames, T.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,York Univ,York Univ,1,2,2,Finished,07:25.3
"Marshall, D.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,York Univ,York Univ,1,3,3,Finished,07:25.3
"Flight, F.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,York Univ,York Univ,1,4,Stroke,Finished,07:25.3
"Moore, G.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Wallingford RC,Wallingford RC,2,0,Coxswain,Finished,07:26.2
"King, P.",MasC.1x,6/16/2013,2:15 PM,Final,Final,Wallingford RC,Wallingford RC,2,1,Sculler,Finished,03:48.6
"Strange, J.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Wallingford RC,Wallingford RC,2,1,Bow,Finished,07:26.2
"Willott, C.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Wallingford RC,Wallingford RC,2,2,2,Finished,07:26.2
"Cadoux-Hudson, A.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Wallingford RC,Wallingford RC,2,3,3,Finished,07:26.2
"Caswell, I.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Wallingford RC,Wallingford RC,2,4,Stroke,Finished,07:26.2
"Plunkett, J.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Liverpool Univ BC,Liverpool Univ BC,3,0,Coxswain,Finished,07:38.3
"Clark, P.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Liverpool Univ BC,Liverpool Univ BC,3,1,Bow,Finished,07:38.3
"Proctor, R.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Liverpool Univ BC,Liverpool Univ BC,3,2,2,Finished,07:38.3
"Stonex, C.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Liverpool Univ BC,Liverpool Univ BC,3,3,3,Finished,07:38.3
"Williams, T.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Liverpool Univ BC,Liverpool Univ BC,3,4,Stroke,Finished,07:38.3
"Boileau, E.",MasC.1x,6/16/2013,2:15 PM,Final,Final,Putney Town RC,Putney Town RC,3,1,Sculler,Finished,03:53.0
"Botting, V.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Cardiff Univ BC,Cardiff Univ BC,4,0,Coxswain,Finished,07:48.4
"Orchard, S.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Cardiff Univ BC,Cardiff Univ BC,4,1,Bow,Finished,07:48.4
"Smith, M.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Cardiff Univ BC,Cardiff Univ BC,4,2,2,Finished,07:48.4
"Berendt, R.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Cardiff Univ BC,Cardiff Univ BC,4,3,3,Finished,07:48.4
"Bauer, J.",IM2.4+,6/15/2013,2:15 PM,Repechage,Rep A,Cardiff Univ BC,Cardiff Univ BC,4,4,Stroke,Finished,07:48.4
"Palmer, I.",MasC.1x,6/16/2013,2:15 PM,Final,Final,Peterborough City,Peterborough City,4,1,Sculler,Finished,03:53.8
"Ellis, T.",MasC.1x,6/16/2013,2:15 PM,Final,Final,Raf,Raf,5,1,Sculler,Finished,04:00.4
"Cooper, R.",MasC.1x,6/16/2013,2:15 PM,Final,Final,Guildford RC,Guildford RC,6,1,Sculler,Finished,04:19.0
"Carver, C.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,0,Coxswain,Finished,03:44.2
"Cooper, C.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,1,Bow,Finished,03:44.2
"Lloyd, G.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,2,2,Finished,03:44.2
"Ewans, J.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,3,3,Finished,03:44.2
"Dobbin, J.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,1,4,Stroke,Finished,03:44.2
"Scott, B.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,2,0,Coxswain,Finished,03:51.1
"Brandon, J.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,2,1,Bow,Finished,03:51.1
"O Puirseil, B.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,2,2,2,Finished,03:51.1
"Batey, J.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,2,3,3,Finished,03:51.1
"Crook, A.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,2,4,Stroke,Finished,03:51.1
"Conway, E.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,0,Coxswain,Finished,06:38.6
"Maitland, A.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,1,Bow,Finished,06:38.6
"Wilson, D.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,2,2,Finished,06:38.6
"Mc Inerney, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,3,3,Finished,06:38.6
"Gill, E.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,4,4,Finished,06:38.6
"Bale, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,5,5,Finished,06:38.6
"Robertson, D.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,6,6,Finished,06:38.6
"Loveday, D.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,7,7,Finished,06:38.6
"Dwan, M.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,London RC,London RC,2,8,Stroke,Finished,06:38.6
"Shutt, V.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Guildford RC,Guildford RC,3,0,Coxswain,Finished,04:00.8
"Coldrick, R.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Guildford RC,Guildford RC,3,1,Bow,Finished,04:00.8
"Hall, R.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Guildford RC,Guildford RC,3,2,2,Finished,04:00.8
"Warne, R.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Guildford RC,Guildford RC,3,3,3,Finished,04:00.8
"Wright, S.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Guildford RC,Guildford RC,3,4,Stroke,Finished,04:00.8
"Hill, R.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,0,Coxswain,Finished,06:48.0
"Ridley, S.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,1,Bow,Finished,06:48.0
"Moore, L.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,2,2,Finished,06:48.0
"Keen-Tomlinson, W.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,3,3,Finished,06:48.0
"Stevenson, R.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,4,4,Finished,06:48.0
"Robu, G.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,5,5,Finished,06:48.0
"Piticariu, V.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,6,6,Finished,06:48.0
"Clinch, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,7,7,Finished,06:48.0
"Wei, T.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Lea RC,Lea RC,3,8,Stroke,Finished,06:48.0
"Bradley, J.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,4,0,Coxswain,Finished,04:22.3
"Wilkinson, P.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,4,1,Bow,Finished,04:22.3
"Roberts, D.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,4,2,2,Finished,04:22.3
"Morris, S.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,4,3,3,Finished,04:22.3
"Thomas, I.",MasE.4+,6/16/2013,2:20 PM,Final,Final,Broxbourne RC,Broxbourne RC,4,4,Stroke,Finished,04:22.3
"O Regan, P.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,0,Coxswain,Finished,06:54.0
"Critchley, A.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,1,Bow,Finished,06:54.0
"Gothard, B.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,2,2,Finished,06:54.0
"Cox, O.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,3,3,Finished,06:54.0
"Jones, T.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,4,4,Finished,06:54.0
"Holborn, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,5,5,Finished,06:54.0
"Cassidy, T.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,6,6,Finished,06:54.0
"Fielder, T.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,7,7,Finished,06:54.0
"Mehrzad, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Elizabethan BC,Elizabethan BC,4,8,Stroke,Finished,06:54.0
"Fitzgerald, K.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,0,Coxswain,Finished,07:12.2
"Price, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,1,Bow,Finished,07:12.2
"Hodgkinson, M.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,2,2,Finished,07:12.2
"Rees, J.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,3,3,Finished,07:12.2
"Tchoubouroff, M.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,4,4,Finished,07:12.2
"Cook, R.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,5,5,Finished,07:12.2
"Foden, G.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,6,6,Finished,07:12.2
"Brinker, M.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,7,7,Finished,07:12.2
"Reynolds, P.",IM1.8+ DIV A,6/15/2013,2:20 PM,Repechage,Rep A,Sons of the Thames,Sons of the Thames,5,8,Stroke,Finished,07:12.2
"Scott, W.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Upper Thames RC,Upper Thames RC,0,1,Bow,DNS,
"Almand, A.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Upper Thames RC,Upper Thames RC,0,2,2,DNS,
"Stuart-Bennett, C.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Upper Thames RC,Upper Thames RC,0,3,3,DNS,
"Drury, C.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Upper Thames RC,Upper Thames RC,0,4,Stroke,DNS,
"Jones, H.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Quintin BC,Quintin BC,1,1,Bow,Finished,10.43
"Aquilina, S.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Quintin BC,Quintin BC,1,2,2,Finished,10.43
"Jefferies, F.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Quintin BC,Quintin BC,1,3,3,Finished,10.43
"Lonergan, R.",MasD.4-,6/16/2013,2:25 PM,Final,Final,Quintin BC,Quintin BC,1,4,Stroke,Finished,10.43
"Gray, H.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,0,Coxswain,Finished,06:45.4
"Blows, D.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,1,Bow,Finished,06:45.4
"Luth, T.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,2,2,Finished,06:45.4
"Haddleton, P.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,3,3,Finished,06:45.4
"Galavotti, G.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,4,4,Finished,06:45.4
"Hughes, M.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,5,5,Finished,06:45.4
"Brown, J.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,6,6,Finished,06:45.4
"Stebbings, R.",IM1.8+ DIV B,6/15/2013,2:25 PM,Repechage,Rep A,Vesta RC,Vesta RC,1,7,7,Finished,06:45.4
